REFERENCE	 DEGRADED	 PESQMOS	 PESQMOS	 SUBJMOS	 COND	 SAMPLE_FREQ	 CRUDE_DELAY
C:/Users/TobiasToft/Documents/dataset8_MultiTfNoise/TIMIT_train_ref1/331_ref.wav	 C:/Users/TobiasToft/Documents/dataset8_MultiTfNoise/TIMIT_train_feat1/331_feat.wav	 SQValue=2.948	 2.948	 0.000	 0	 16000	0.0000
 C:/Users/TobiasToft/Documents/dataset8_MultiTfNoise/TIMIT_train_ref1/331_ref.wav	 C:/Users/TobiasToft/Documents/dataset8_MultiTfNoise/TIMIT_train_feat1/331_feat.wav	 SQValue=2.948	 2.948	 0.000	 0	 16000	0.0000
 C:/Users/TobiasToft/Desktop/AudioFilesTest/TIMIT_ref/331_ref.wav	 C:/Users/TobiasToft/Desktop/AudioFilesTest/TIMIT_ref/331_ref.wav	 SQValue=4.500	 4.500	 0.000	 0	 16000	0.0000
 C:/Users/TobiasToft/Desktop/AudioFilesTest/TIMIT_ref/331_ref.wav	 C:/Users/TobiasToft/Desktop/AudioFilesTest/TIMIT_ref/331_ref.wav	 SQValue=4.500	 4.500	 0.000	 0	 16000	0.0000
 C:/Users/TobiasToft/Desktop/AudioFilesTest/TIMIT_ref/331_ref.wav	 C:/Users/TobiasToft/Desktop/AudioFilesTest/TIMIT_feat/331_feat.wav	 SQValue=2.948	 2.948	 0.000	 0	 16000	0.0000
 C:/Users/TobiasToft/Desktop/AudioFilesTest/TIMIT_ref/331_ref.wav	 C:/Users/TobiasToft/Desktop/AudioFilesTest/TIMIT_feat/331_feat.wav	 SQValue=2.948	 2.948	 0.000	 0	 16000	0.0000
 C:/Users/TobiasToft/Desktop/AudioFilesTest/TIMIT_ref/332_ref.wav	 C:/Users/TobiasToft/Desktop/AudioFilesTest/TIMIT_feat/332_feat.wav	 SQValue=3.055	 3.055	 0.000	 0	 16000	0.0000
 C:/Users/TobiasToft/Desktop/AudioFilesTest/TIMIT_ref/333_ref.wav	 C:/Users/TobiasToft/Desktop/AudioFilesTest/TIMIT_feat/333_feat.wav	 SQValue=2.874	 2.874	 0.000	 0	 16000	0.0000
 C:/Users/TobiasToft/Desktop/AudioFilesTest/TIMIT_ref/334_ref.wav	 C:/Users/TobiasToft/Desktop/AudioFilesTest/TIMIT_feat/334_feat.wav	 SQValue=2.649	 2.649	 0.000	 0	 16000	0.0000
 C:/Users/TobiasToft/Desktop/AudioFilesTest/TIMIT_ref/335_ref.wav	 C:/Users/TobiasToft/Desktop/AudioFilesTest/TIMIT_feat/335_feat.wav	 SQValue=2.943	 2.943	 0.000	 0	 16000	0.0000
 C:/Users/TobiasToft/Desktop/AudioFilesTest/TIMIT_ref/331_ref.wav	 C:/Users/TobiasToft/Desktop/AudioFilesTest/TIMIT_feat/331_feat.wav	 SQValue=2.948	 2.948	 0.000	 0	 16000	0.0000
 C:/Users/TobiasToft/Desktop/AudioFilesTest/TIMIT_ref/332_ref.wav	 C:/Users/TobiasToft/Desktop/AudioFilesTest/TIMIT_feat/332_feat.wav	 SQValue=3.055	 3.055	 0.000	 0	 16000	0.0000
 C:/Users/TobiasToft/Desktop/AudioFilesTest/TIMIT_ref/333_ref.wav	 C:/Users/TobiasToft/Desktop/AudioFilesTest/TIMIT_feat/333_feat.wav	 SQValue=2.874	 2.874	 0.000	 0	 16000	0.0000
 C:/Users/TobiasToft/Desktop/AudioFilesTest/TIMIT_ref/334_ref.wav	 C:/Users/TobiasToft/Desktop/AudioFilesTest/TIMIT_feat/334_feat.wav	 SQValue=2.649	 2.649	 0.000	 0	 16000	0.0000
