DEGRADED	 PESQMOS	 SUBJMOS	 COND	 SAMPLE_FREQ	 CRUDE_DELAY
 tempPesqFileDeg.wav	 2.577	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.505	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.643	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.467	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.586	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.334	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.412	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.104	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.607	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.452	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.654	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.480	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.604	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.355	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.624	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.470	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.701	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.351	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.618	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.371	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.433	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.124	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.789	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.330	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.596	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.518	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.635	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.353	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.805	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.375	 0.000	 0	 16000	0.0000
 
